"","Study_Number","group","grp1_base_n","grp1_base_mean","grp1_base_sd","grp1_base_se","n","weighted.mean","overall_mean","q","qc","overall_var","overall_sd"
"17",32,"Diabetes_Total Mg",30,0.91,0.05,0.01,337,0.08125,0.84625,24.9155,245.6027,0.0126899879092263,0.112649846467833
"18",32,"Diabetes_Total Mg",30,0.92,0.05,0.01,337,0.0821428571428571,0.84625,25.4645,245.6027,0.0126899879092263,0.112649846467833
"19",32,"Diabetes_iMg",30,0.42,0.05,0.01,892,0.0141414141414141,0.498451178451178,5.3645,238.321,0.0187434444993976,0.136906699979941
"20",32,"Diabetes_iMg",30,0.49,0.06,0.01,892,0.0164983164983165,0.498451178451178,7.3074,238.321,0.0187434444993976,0.136906699979941
"21",33,"Diabetes_iMg",105,0.49,0.05,0,892,0.0577441077441077,0.498451178451178,25.4705,238.321,0.0187434444993976,0.136906699979941
"22",33,"Diabetes_Total Mg",105,0.82,0.01,0,337,0.25625,0.84625,70.6124,245.6027,0.0126899879092263,0.112649846467833
"23",33,"Healthy_iMg",100,0.55,0.05,0.01,4813,0.0114297589359934,0.541456774729842,30.4975,1431.9292,0.00433828191401557,0.0658656353041218
"24",33,"Healthy_Total Mg",100,0.84,0.01,0,1255,0.0669856459330144,0.856363636363636,70.5699,926.5355,0.00492054186932401,0.0701465741809535
"25",39,"CVD_iMg",36,0.55,0.07,0.01,956,0.0207329842931937,0.504251308900524,11.0615,248.0064,0.00515693225480204,0.0718117835372583
"26",39,"CVD_Total Mg",36,0.79,0.1,0.02,333,0.0856626506024096,0.841686746987952,22.8176,239.1302,0.00970126157117943,0.0984949824670243
"27",55,"Healthy_Total Mg",12,0.86,0.12,0.04,1255,0.00822966507177034,0.856363636363636,9.0336,926.5355,0.00492054186932401,0.0701465741809535
"28",55,"Healthy_iMg",12,0.48,0.06,0.02,4813,0.00119700748129676,0.541456774729842,2.8044,1431.9292,0.00433828191401557,0.0658656353041218
"29",55,"CVD_Total Mg",20,0.67,0.07,0.02,333,0.0403614457831325,0.841686746987952,9.0711,239.1302,0.00970126157117943,0.0984949824670243
"30",55,"CVD_iMg",20,0.53,0.16,0.04,956,0.0110994764397906,0.504251308900524,6.1044,248.0064,0.00515693225480204,0.0718117835372583
"31",70,"Diabetes_iMg",290,0.44,0.08,0,892,0.14320987654321,0.498451178451178,57.9936,238.321,0.0187434444993976,0.136906699979941
"32",71,"Healthy_iMg",20,0.58,0.05,0.01,4813,0.00241064006650042,0.541456774729842,6.7755,1431.9292,0.00433828191401557,0.0658656353041218
"33",71,"Diabetes_iMg",30,0.45,0.02,0,892,0.0151515151515152,0.498451178451178,6.0866,238.321,0.0187434444993976,0.136906699979941
"34",71,"Diabetes_iMg",30,0.36,0.05,0.01,892,0.0121212121212121,0.498451178451178,3.9605,238.321,0.0187434444993976,0.136906699979941
"35",71,"Diabetes_iMg",30,0.35,0.04,0.01,892,0.0117845117845118,0.498451178451178,3.7214,238.321,0.0187434444993976,0.136906699979941
"36",78,"Healthy_iMg",20,0.53,0.01,0,4813,0.00220282626766417,0.541456774729842,5.6199,1431.9292,0.00433828191401557,0.0658656353041218
"37",78,"Healthy_Total Mg",20,0.89,0.01,0,1255,0.0141945773524721,0.856363636363636,15.8439,926.5355,0.00492054186932401,0.0701465741809535
"38",91,"Renal disease_Total Mg",49,0.97,0.12,0.02,605,0.0786920529801324,0.940877483443709,46.7953,557.2699,0.0359161994949065,0.189515697225603
"39",91,"Renal disease_iMg",49,0.62,0.07,0.01,758,0.0401321003963012,0.573249669749009,19.0708,257.2032,0.0107171606717967,0.103523720334022
"40",91,"Healthy_Total Mg",30,0.86,0.08,0.01,1255,0.0205741626794258,0.856363636363636,22.3736,926.5355,0.00492054186932401,0.0701465741809535
"41",91,"Healthy_iMg",30,0.56,0.04,0.01,4813,0.00349127182044888,0.541456774729842,9.4544,1431.9292,0.00433828191401557,0.0658656353041218
"42",97,"Healthy_iMg",20,0.68,0.08,0.02,4813,0.0028262676641729,0.541456774729842,9.3696,1431.9292,0.00433828191401557,0.0658656353041218
"43",97,"Healthy_iMg",20,0.55,0.04,0.01,4813,0.00228595178719867,0.541456774729842,6.0804,1431.9292,0.00433828191401557,0.0658656353041218
"44",104,"CVD_iMg",217,0.46,0.07,0,956,0.104523560209424,0.504251308900524,46.9756,248.0064,0.00515693225480204,0.0718117835372583
"45",110,"Healthy_iMg",1652,0.53,0.05,0,4813,0.181953449709061,0.541456774729842,468.1743,1431.9292,0.00433828191401557,0.0658656353041218
"46",110,"Healthy_iMg",607,0.53,0.05,0,4813,0.0668557772236077,0.541456774729842,172.0213,1431.9292,0.00433828191401557,0.0658656353041218
"47",112,"Healthy_iMg",26,0.61,0.03,0.01,4813,0.00329592684954281,0.541456774729842,9.6971,1431.9292,0.00433828191401557,0.0658656353041218
"48",112,"Healthy_Total Mg",26,0.9,0.03,0.01,1255,0.0186602870813397,0.856363636363636,21.0825,926.5355,0.00492054186932401,0.0701465741809535
"49",126,"Healthy_iMg",6,0.6,0.01,0.01,4813,0.000748129675810474,0.541456774729842,2.1605,1431.9292,0.00433828191401557,0.0658656353041218
"50",127,"Healthy_iMg",61,0.52,0.04,0.01,4813,0.00659185369908562,0.541456774729842,16.5904,1431.9292,0.00433828191401557,0.0658656353041218
"51",127,"Healthy_iMg",64,0.51,0.03,0,4813,0.00678304239401496,0.541456774729842,16.7031,1431.9292,0.00433828191401557,0.0658656353041218
"52",134,"Healthy_iMg",41,0.5,0.05,0.01,4813,0.00426018287614298,0.541456774729842,10.35,1431.9292,0.00433828191401557,0.0658656353041218
"53",134,"Healthy_iMg",10,0.5,0.03,0.01,4813,0.00103906899418121,0.541456774729842,2.5081,1431.9292,0.00433828191401557,0.0658656353041218
"54",135,"Healthy_iMg",9,0.59,0.04,0.01,4813,0.00110349127182045,0.541456774729842,3.1457,1431.9292,0.00433828191401557,0.0658656353041218
"55",135,"Healthy_iMg",9,0.58,0.05,0.02,4813,0.00108478802992519,0.541456774729842,3.0476,1431.9292,0.00433828191401557,0.0658656353041218
"56",161,"Renal disease_iMg",44,0.76,0.08,0.01,758,0.0441743725231176,0.573249669749009,25.6896,257.2032,0.0107171606717967,0.103523720334022
"57",161,"Healthy_iMg",116,0.56,0.05,0,4813,0.0134995843724023,0.541456774729842,36.6651,1431.9292,0.00433828191401557,0.0658656353041218
"58",161,"Renal disease_Total Mg",44,1.24,0.18,0.03,605,0.0903311258278146,0.940877483443709,69.0476,557.2699,0.0359161994949065,0.189515697225603
"59",161,"Healthy_Total Mg",116,0.88,0.06,0.01,1255,0.0814035087719298,0.856363636363636,90.2444,926.5355,0.00492054186932401,0.0701465741809535
"60",165,"CVD_iMg",8,0.52,0.1,0.04,956,0.00435602094240838,0.504251308900524,2.2332,248.0064,0.00515693225480204,0.0718117835372583
"61",165,"CVD_Total Mg",8,0.88,0.13,0.05,333,0.0212048192771084,0.841686746987952,6.3135,239.1302,0.00970126157117943,0.0984949824670243
"62",169,"CVD_iMg",21,0.55,0.06,0.01,956,0.0120942408376963,0.504251308900524,6.4245,248.0064,0.00515693225480204,0.0718117835372583
"63",169,"CVD_iMg",12,0.51,0.07,0.02,956,0.00640837696335079,0.504251308900524,3.1751,248.0064,0.00515693225480204,0.0718117835372583
"64",169,"CVD_Total Mg",21,0.78,0.1,0.02,333,0.0493373493975904,0.841686746987952,12.9764,239.1302,0.00970126157117943,0.0984949824670243
"65",169,"CVD_Total Mg",12,0.8,0.11,0.03,333,0.0289156626506024,0.841686746987952,7.8131,239.1302,0.00970126157117943,0.0984949824670243
"66",201,"Hypertension_iMg",113,0.63,0.07,0.01,462,0.154425162689805,0.643340563991323,45.3985,198.8119,0.016477371909277,0.128364215844124
"67",201,"CVD_iMg",26,0.64,0.06,0.01,956,0.0174240837696335,0.504251308900524,10.7396,248.0064,0.00515693225480204,0.0718117835372583
"68",201,"Healthy_iMg",273,0.63,0.08,0,4813,0.0357418952618454,0.541456774729842,110.0945,1431.9292,0.00433828191401557,0.0658656353041218
"69",211,"CVD_iMg",72,0.51,0.01,0,956,0.0384502617801047,0.504251308900524,18.7343,248.0064,0.00515693225480204,0.0718117835372583
"70",211,"CVD_Total Mg",90,0.76,0.02,0,333,0.206024096385542,0.841686746987952,52.0196,239.1302,0.00970126157117943,0.0984949824670243
"71",212,"CVD_iMg",25,0.47,0.1,0.02,956,0.012303664921466,0.504251308900524,5.7625,248.0064,0.00515693225480204,0.0718117835372583
"72",212,"CVD_iMg",25,0.46,0.15,0.03,956,0.0120418848167539,0.504251308900524,5.83,248.0064,0.00515693225480204,0.0718117835372583
"73",219,"Renal disease_iMg",78,0.5,0.1,0.01,758,0.0515191545574637,0.573249669749009,20.27,257.2032,0.0107171606717967,0.103523720334022
"74",233,"Renal disease_Total Mg",39,0.79,0.02,0,605,0.0510099337748344,0.940877483443709,24.3551,557.2699,0.0359161994949065,0.189515697225603
"75",233,"Renal disease_iMg",39,0.54,0.01,0,758,0.0278203434610304,0.573249669749009,11.3762,257.2032,0.0107171606717967,0.103523720334022
"76",234,"Renal disease_iMg",27,0.5,0.02,0,758,0.0178335535006605,0.573249669749009,6.7604,257.2032,0.0107171606717967,0.103523720334022
"77",234,"Renal disease_Total Mg",27,0.78,0.02,0,605,0.0348675496688742,0.940877483443709,16.4372,557.2699,0.0359161994949065,0.189515697225603
"78",234,"Healthy_iMg",34,0.61,0.06,0.01,4813,0.00431005818786367,0.541456774729842,12.7702,1431.9292,0.00433828191401557,0.0658656353041218
"79",234,"Healthy_Total Mg",34,0.84,0.02,0,1255,0.0227751196172249,0.856363636363636,24.0036,926.5355,0.00492054186932401,0.0701465741809535
"80",235,"Renal disease_iMg",26,0.55,0.02,0,758,0.01889035667107,0.573249669749009,7.875,257.2032,0.0107171606717967,0.103523720334022
"81",235,"Renal disease_Total Mg",26,0.99,0.04,0.01,605,0.0426158940397351,0.940877483443709,25.5226,557.2699,0.0359161994949065,0.189515697225603
"82",235,"Renal disease_iMg",10,0.5,0.04,0.01,758,0.00660501981505945,0.573249669749009,2.5144,257.2032,0.0107171606717967,0.103523720334022
"83",235,"Renal disease_Total Mg",10,0.85,0.05,0.02,605,0.0140728476821192,0.940877483443709,7.2475,557.2699,0.0359161994949065,0.189515697225603
"84",235,"Healthy_iMg",66,0.6,0,0,4813,0.00822942643391521,0.541456774729842,23.76,1431.9292,0.00433828191401557,0.0658656353041218
"85",235,"Healthy_Total Mg",66,0.84,0.01,0,1255,0.0442105263157895,0.856363636363636,46.5761,926.5355,0.00492054186932401,0.0701465741809535
"86",241,"Healthy_iMg",32,0.57,0.04,0.01,4813,0.00379052369077307,0.541456774729842,10.4464,1431.9292,0.00433828191401557,0.0658656353041218
"87",241,"Healthy_iMg",32,0.55,0.04,0.01,4813,0.00365752285951787,0.541456774729842,9.7296,1431.9292,0.00433828191401557,0.0658656353041218
"88",257,"Healthy_iMg",15,0.54,0.04,0.01,4813,0.00168329177057357,0.541456774729842,4.3964,1431.9292,0.00433828191401557,0.0658656353041218
"89",257,"Healthy_Total Mg",15,0.87,0.06,0.02,1255,0.0104066985645933,0.856363636363636,11.4039,926.5355,0.00492054186932401,0.0701465741809535
"90",260,"Diabetes_iMg",57,0.73,0.13,0.02,892,0.0467003367003367,0.498451178451178,31.3217,238.321,0.0187434444993976,0.136906699979941
"91",260,"Diabetes_iMg",47,0.74,0.12,0.02,892,0.0390347923681257,0.498451178451178,26.3996,238.321,0.0187434444993976,0.136906699979941
"92",260,"Healthy_iMg",25,0.81,0.14,0.03,4813,0.00420822942643392,0.541456774729842,16.8729,1431.9292,0.00433828191401557,0.0658656353041218
"93",261,"Diabetes_iMg",15,0.55,0.06,0.02,892,0.00925925925925926,0.498451178451178,4.5879,238.321,0.0187434444993976,0.136906699979941
"94",261,"Diabetes_iMg",15,0.51,0.01,0,892,0.00858585858585859,0.498451178451178,3.9029,238.321,0.0187434444993976,0.136906699979941
"95",261,"Diabetes_iMg",23,0.54,0.05,0.01,892,0.0139393939393939,0.498451178451178,6.7618,238.321,0.0187434444993976,0.136906699979941
"96",261,"Diabetes_Total Mg",17,0.86,0.07,0.02,337,0.0435119047619048,0.84625,12.6516,245.6027,0.0126899879092263,0.112649846467833
"97",261,"Diabetes_Total Mg",17,0.82,0.08,0.02,337,0.0414880952380952,0.84625,11.5332,245.6027,0.0126899879092263,0.112649846467833
"98",261,"Diabetes_Total Mg",20,0.84,0.08,0.02,337,0.05,0.84625,14.2336,245.6027,0.0126899879092263,0.112649846467833
"99",261,"Healthy_iMg",13,0.51,0.05,0.02,4813,0.00137780548628429,0.541456774729842,3.4113,1431.9292,0.00433828191401557,0.0658656353041218
"100",261,"Healthy_iMg",12,0.43,0.08,0.02,4813,0.00107231920199501,0.541456774729842,2.2892,1431.9292,0.00433828191401557,0.0658656353041218
"101",261,"Healthy_iMg",23,0.48,0.08,0.02,4813,0.00229426433915212,0.541456774729842,5.44,1431.9292,0.00433828191401557,0.0658656353041218
"102",261,"Healthy_Total Mg",9,0.88,0.05,0.02,1255,0.00631578947368421,0.856363636363636,6.9896,926.5355,0.00492054186932401,0.0701465741809535
"103",261,"Healthy_Total Mg",11,0.85,0.21,0.07,1255,0.00745614035087719,0.856363636363636,8.3885,926.5355,0.00492054186932401,0.0701465741809535
"104",261,"Healthy_Total Mg",20,0.86,0.08,0.02,1255,0.0137161084529506,0.856363636363636,14.9136,926.5355,0.00492054186932401,0.0701465741809535
"105",268,"Healthy_iMg",20,0.59,0.01,0,4813,0.00245220282626766,0.541456774729842,6.9639,1431.9292,0.00433828191401557,0.0658656353041218
"106",268,"Healthy_Total Mg",20,0.94,0.01,0,1255,0.0149920255183413,0.856363636363636,17.6739,926.5355,0.00492054186932401,0.0701465741809535
"107",271,"Healthy_iMg",10,0.49,0.0316227766016838,0.01,4813,0.00101828761429759,0.541456774729842,2.41,1431.9292,0.00433828191401557,0.0658656353041218
"108",271,"Healthy_iMg",12,0.53,0.0346410161513775,0.01,4813,0.0013216957605985,0.541456774729842,3.384,1431.9292,0.00433828191401557,0.0658656353041218
"109",273,"Diabetes_iMg",60,0.56,0.25,0.03,892,0.0377104377104377,0.498451178451178,22.5035,238.321,0.0187434444993976,0.136906699979941
"110",273,"Diabetes_Total Mg",60,0.79,0.23,0.03,337,0.141071428571429,0.84625,40.5671,245.6027,0.0126899879092263,0.112649846467833
"111",273,"Healthy_iMg",30,0.62,0.11,0.02,4813,0.00386533665835412,0.541456774729842,11.8829,1431.9292,0.00433828191401557,0.0658656353041218
"112",273,"Healthy_Total Mg",30,0.89,0.17,0.03,1255,0.0212918660287081,0.856363636363636,24.6011,926.5355,0.00492054186932401,0.0701465741809535
"113",275,"Healthy_Total Mg",25,0.8,0.08,0.02,1255,0.0159489633173844,0.856363636363636,16.1536,926.5355,0.00492054186932401,0.0701465741809535
"114",275,"Healthy_iMg",25,0.53,0.04,0.01,4813,0.00275353283458022,0.541456774729842,7.0609,1431.9292,0.00433828191401557,0.0658656353041218
"115",275,"Healthy_Total Mg",25,0.83,0.07,0.01,1255,0.0165470494417863,0.856363636363636,17.3401,926.5355,0.00492054186932401,0.0701465741809535
"116",276,"Healthy_iMg",25,0.55,0.04,0.01,4813,0.00285743973399834,0.541456774729842,7.6009,1431.9292,0.00433828191401557,0.0658656353041218
"117",276,"Healthy_iMg",25,0.56,0.04,0.01,4813,0.0029093931837074,0.541456774729842,7.8784,1431.9292,0.00433828191401557,0.0658656353041218
"118",276,"Healthy_Total Mg",25,0.8,0.07,0.01,1255,0.0159489633173844,0.856363636363636,16.1176,926.5355,0.00492054186932401,0.0701465741809535
"119",276,"Healthy_Total Mg",25,0.83,0.08,0.02,1255,0.0165470494417863,0.856363636363636,17.3761,926.5355,0.00492054186932401,0.0701465741809535
"120",284,"Healthy_iMg",50,0.51,0.04,0.01,4813,0.00529925187032419,0.541456774729842,13.0834,1431.9292,0.00433828191401557,0.0658656353041218
"121",284,"Healthy_iMg",25,0.51,0.04,0.01,4813,0.00264962593516209,0.541456774729842,6.5409,1431.9292,0.00433828191401557,0.0658656353041218
"122",284,"Healthy_iMg",25,0.51,0.04,0.01,4813,0.00264962593516209,0.541456774729842,6.5409,1431.9292,0.00433828191401557,0.0658656353041218
"123",284,"Healthy_Total Mg",50,0.8,0.05,0.01,1255,0.0318979266347687,0.856363636363636,32.1225,926.5355,0.00492054186932401,0.0701465741809535
"124",284,"Healthy_Total Mg",25,0.8,0.05,0.01,1255,0.0159489633173844,0.856363636363636,16.06,926.5355,0.00492054186932401,0.0701465741809535
"125",284,"Healthy_Total Mg",25,0.8,0.05,0.01,1255,0.0159489633173844,0.856363636363636,16.06,926.5355,0.00492054186932401,0.0701465741809535
"126",289,"Healthy_iMg",47,0.54,0.01,0,4813,0.00527431421446384,0.541456774729842,13.7098,1431.9292,0.00433828191401557,0.0658656353041218
"127",293,"Healthy_iMg",18,0.48,0.05,0.01,4813,0.00179551122194514,0.541456774729842,4.1897,1431.9292,0.00433828191401557,0.0658656353041218
"128",293,"Healthy_iMg",19,0.5,0.02,0.01,4813,0.00197423108894431,0.541456774729842,4.7572,1431.9292,0.00433828191401557,0.0658656353041218
"129",298,"CVD_iMg",10,0.48,0.04,0.01,956,0.0050261780104712,0.504251308900524,2.3184,248.0064,0.00515693225480204,0.0718117835372583
"130",298,"CVD_iMg",10,0.49,0.04,0.01,956,0.00513089005235602,0.504251308900524,2.4154,248.0064,0.00515693225480204,0.0718117835372583
"131",300,"Healthy_iMg",37,0.52,0.03,0,4813,0.00399833748960931,0.541456774729842,10.0372,1431.9292,0.00433828191401557,0.0658656353041218
"132",302,"Healthy_iMg",18,0.53,0.02,0.01,4813,0.00198254364089776,0.541456774729842,5.063,1431.9292,0.00433828191401557,0.0658656353041218
"133",305,"Healthy_iMg",12,0.52,0.01,0,4813,0.00129675810473815,0.541456774729842,3.2459,1431.9292,0.00433828191401557,0.0658656353041218
"134",307,"Diabetes_iMg",72,0.47,0.0848528137423857,0.01,892,0.037979797979798,0.498451178451178,16.416,238.321,0.0187434444993976,0.136906699979941
"135",308,"Healthy_iMg",23,0.49,0.0479583152331272,0.01,4813,0.00234206151288446,0.541456774729842,5.5729,1431.9292,0.00433828191401557,0.0658656353041218
"136",308,"Healthy_iMg",23,0.47,0.0479583152331272,0.01,4813,0.00224646716541978,0.541456774729842,5.1313,1431.9292,0.00433828191401557,0.0658656353041218
"137",310,"Healthy_iMg",20,0.58,0.02,0.01,4813,0.00241064006650042,0.541456774729842,6.7356,1431.9292,0.00433828191401557,0.0658656353041218
"138",311,"Healthy_iMg",15,0.44,0.06,0.02,4813,0.0013715710723192,0.541456774729842,2.9544,1431.9292,0.00433828191401557,0.0658656353041218
"139",316,"Healthy_iMg",17,0.55,0.02,0.01,4813,0.00194305901911887,0.541456774729842,5.1489,1431.9292,0.00433828191401557,0.0658656353041218
"140",328,"Hypertension_iMg",46,0.86,0.05,0.01,462,0.0858134490238612,0.643340563991323,34.1341,198.8119,0.016477371909277,0.128364215844124
"141",328,"Hypertension_iMg",12,0.83,0.04,0.01,462,0.0216052060737527,0.643340563991323,8.2844,198.8119,0.016477371909277,0.128364215844124
"142",328,"Hypertension_iMg",74,0.81,0.04,0,462,0.13002169197397,0.643340563991323,48.6682,198.8119,0.016477371909277,0.128364215844124
"143",337,"Diabetes_iMg",22,0.55,0.0469041575982343,0.01,892,0.0135802469135802,0.498451178451178,6.7012,238.321,0.0187434444993976,0.136906699979941
"144",337,"Diabetes_Total Mg",22,0.81,0.234520787991171,0.05,337,0.0530357142857143,0.84625,15.5892,245.6027,0.0126899879092263,0.112649846467833
"145",337,"Healthy_iMg",30,0.63,0.0547722557505166,0.01,4813,0.00392768079800499,0.541456774729842,11.994,1431.9292,0.00433828191401557,0.0658656353041218
"146",337,"Healthy_Total Mg",30,0.86,0.0547722557505166,0.01,1255,0.0205741626794258,0.856363636363636,22.275,926.5355,0.00492054186932401,0.0701465741809535
"147",338,"Healthy_iMg",61,0.6,0.0781024967590665,0.01,4813,0.00760598503740648,0.541456774729842,22.326,1431.9292,0.00433828191401557,0.0658656353041218
"148",338,"Hypertension_iMg",23,0.57,0.0479583152331272,0.01,462,0.0284381778741865,0.643340563991323,7.5233,198.8119,0.016477371909277,0.128364215844124
"149",349,"Healthy_iMg",22,0.56,0.06,0.01,4813,0.00256026600166251,0.541456774729842,6.9748,1431.9292,0.00433828191401557,0.0658656353041218
"150",349,"Healthy_iMg",27,0.55,0.04,0.01,4813,0.0030860349127182,0.541456774729842,8.2091,1431.9292,0.00433828191401557,0.0658656353041218
"151",349,"Healthy_Total Mg",24,0.86,0.06,0.01,1255,0.0164593301435407,0.856363636363636,17.8332,926.5355,0.00492054186932401,0.0701465741809535
"152",349,"Healthy_Total Mg",30,0.85,0.05,0.01,1255,0.0203349282296651,0.856363636363636,21.7475,926.5355,0.00492054186932401,0.0701465741809535
"153",357,"Healthy_iMg",10,0.56,0.04,0.01,4813,0.00116375727348296,0.541456774729842,3.1504,1431.9292,0.00433828191401557,0.0658656353041218
"154",359,"Renal disease_Total Mg",47,1,0.19,0.03,605,0.0778145695364238,0.940877483443709,48.6606,557.2699,0.0359161994949065,0.189515697225603
"155",359,"Renal disease_iMg",47,0.68,0.11,0.02,758,0.04221928665786,0.573249669749009,22.2894,257.2032,0.0107171606717967,0.103523720334022
"156",361,"Renal disease_iMg",27,0.53,0.05,0.01,758,0.0189035667107001,0.573249669749009,7.6493,257.2032,0.0107171606717967,0.103523720334022
"157",361,"Renal disease_Total Mg",27,0.71,0.1,0.02,605,0.0317384105960265,0.940877483443709,13.8707,557.2699,0.0359161994949065,0.189515697225603
"158",361,"Renal disease_iMg",42,0.57,0.05,0.01,758,0.0316248348745046,0.573249669749009,13.7483,257.2032,0.0107171606717967,0.103523720334022
"159",361,"Renal disease_Total Mg",42,0.8,0.11,0.02,605,0.0556291390728477,0.940877483443709,27.3761,557.2699,0.0359161994949065,0.189515697225603
"160",361,"Healthy_iMg",75,0.56,0.05,0.01,4813,0.0087281795511222,0.541456774729842,23.705,1431.9292,0.00433828191401557,0.0658656353041218
"161",361,"Healthy_Total Mg",75,0.81,0.07,0.01,1255,0.048444976076555,0.856363636363636,49.5701,926.5355,0.00492054186932401,0.0701465741809535
"162",362,"Renal disease_Total Mg",26,1.11,0.22,0.04,605,0.0477814569536424,0.940877483443709,33.2446,557.2699,0.0359161994949065,0.189515697225603
"163",362,"Renal disease_iMg",26,0.73,0.11,0.02,758,0.0250726552179657,0.573249669749009,14.1579,257.2032,0.0107171606717967,0.103523720334022
"164",363,"Renal disease_Total Mg",118,1.07,0.16,0.02,605,0.209039735099338,0.940877483443709,138.0934,557.2699,0.0359161994949065,0.189515697225603
"165",363,"Renal disease_iMg",118,0.54,0.08,0.01,758,0.0841743725231176,0.573249669749009,35.1576,257.2032,0.0107171606717967,0.103523720334022
"166",363,"Renal disease_Total Mg",112,0.86,0.12,0.01,605,0.159470198675497,0.940877483443709,84.4336,557.2699,0.0359161994949065,0.189515697225603
"167",363,"Renal disease_iMg",112,0.54,0.07,0.01,758,0.0798943196829591,0.573249669749009,33.2031,257.2032,0.0107171606717967,0.103523720334022
"168",367,"Healthy_Total Mg",56,0.94,0.11,0.01,1255,0.0419776714513557,0.856363636363636,50.1471,926.5355,0.00492054186932401,0.0701465741809535
"169",367,"Healthy_iMg",56,0.54,0.04,0.01,4813,0.00628428927680798,0.541456774729842,16.4176,1431.9292,0.00433828191401557,0.0658656353041218
"170",367,"Healthy_Total Mg",30,0.91,0.03,0.01,1255,0.0217703349282297,0.856363636363636,24.8691,926.5355,0.00492054186932401,0.0701465741809535
"171",367,"Healthy_Total Mg",26,0.96,0.06,0.01,1255,0.0199043062200957,0.856363636363636,24.0516,926.5355,0.00492054186932401,0.0701465741809535
"172",367,"Healthy_iMg",30,0.53,0.05,0.01,4813,0.00330423940149626,0.541456774729842,8.4995,1431.9292,0.00433828191401557,0.0658656353041218
"173",367,"Healthy_iMg",26,0.55,0.03,0.01,4813,0.00297173732335827,0.541456774729842,7.8875,1431.9292,0.00433828191401557,0.0658656353041218
"174",367,"CVD_Total Mg",80,0.95,0.08,0.01,333,0.228915662650602,0.841686746987952,72.7056,239.1302,0.00970126157117943,0.0984949824670243
"175",367,"CVD_Total Mg",60,0.92,0.09,0.01,333,0.166265060240964,0.841686746987952,51.2619,239.1302,0.00970126157117943,0.0984949824670243
"176",367,"Diabetes_Total Mg",36,0.91,0.08,0.01,337,0.0975,0.84625,30.0356,245.6027,0.0126899879092263,0.112649846467833
"177",367,"Hypertension_Total Mg",194,0.93,0.08,0.01,194,0.934818652849741,0.934818652849741,169.0258,169.0258,-0.00263247285422827,NA
"178",367,"CVD_iMg",80,0.54,0.04,0,956,0.0452356020942408,0.504251308900524,23.4544,248.0064,0.00515693225480204,0.0718117835372583
"179",367,"CVD_iMg",60,0.52,0.05,0.01,956,0.0326701570680628,0.504251308900524,16.3715,248.0064,0.00515693225480204,0.0718117835372583
"180",367,"Diabetes_iMg",36,0.52,0.05,0.01,892,0.021010101010101,0.498451178451178,9.8219,238.321,0.0187434444993976,0.136906699979941
